Champion,counters champ,champ counters,champ_wr
diana,"('Darius', 46)","('Lee Sin', 54)",0.4919917864476386
diana,"('Warwick', 46)","('Rammus', 54)",0.4919917864476386
garen,"('Kayle', 44)","(""K'Sante"", 59)",0.4947916666666667
garen,"('Kled', 44)","('Vladimir', 56)",0.4947916666666667
garen,"('Urgot', 46)","('Riven', 56)",0.4947916666666667
garen,"('Tryndamere', 46)","('Jax', 55)",0.4947916666666667
garen,"(""Cho'Gath"", 47)","('Renekton', 55)",0.4947916666666667
viktor,"('Annie', 46)","('Mel', 57)",0.47565473994835855
viktor,"('Naafiri', 46)","('Azir', 56)",0.47565473994835855
viktor,"('Xerath', 47)","('Swain', 53)",0.47565473994835855
viktor,"('Lux', 47)","('Ryze', 53)",0.47565473994835855
viktor,"('Talon', 47)","('Qiyana', 53)",0.47565473994835855
tristana,"('Sivir', 48)","('Kalista', 55)",0.5026670850329463
tristana,"('Nilah', 48)","('Smolder', 53)",0.5026670850329463
tristana,"('Xayah', 49)","('Ashe', 53)",0.5026670850329463
tristana,"('Miss Fortune', 49)","(""Kai'Sa"", 53)",0.5026670850329463
tristana,"(""Kog'Maw"", 50)","('Ziggs', 52)",0.5026670850329463
vayne,"('Tristana', 48)","('Kalista', 56)",0.4753787878787879
vayne,"('Jinx', 48)","('Ezreal', 55)",0.4753787878787879
vayne,"('Miss Fortune', 49)","('Lucian', 54)",0.4753787878787879
vayne,"(""Kog'Maw"", 49)","(""Kai'Sa"", 54)",0.4753787878787879
vayne,"('Xayah', 50)","('Ziggs', 54)",0.4753787878787879
nocturne,"('Udyr', 46)","('Skarner', 58)",0.4965205288796103
nocturne,"('Fiddlesticks', 47)","('Ivern', 57)",0.4965205288796103
nocturne,"('Shyvana', 47)","('Zyra', 56)",0.4965205288796103
nocturne,"('Darius', 48)","('Nidalee', 55)",0.4965205288796103
nocturne,"('Sejuani', 48)","('Rengar', 55)",0.4965205288796103
malphite,"('Ornn', 43)","('Trundle', 58)",0.4703448275862069
malphite,"('Mordekaiser', 44)","('Tryndamere', 58)",0.4703448275862069
malphite,"('Dr. Mundo', 44)","('Riven', 58)",0.4703448275862069
malphite,"('Vladimir', 45)","('Irelia', 57)",0.4703448275862069
malphite,"('Tahm Kench', 45)","('Quinn', 57)",0.4703448275862069
malzahar,"('Anivia', 43)","('Vladimir', 58)",0.5653061224489796
malzahar,"('Naafiri', 46)","('Qiyana', 57)",0.5653061224489796
malzahar,"('Swain', 47)","('LeBlanc', 56)",0.5653061224489796
malzahar,"('Diana', 48)","('Zoe', 56)",0.5653061224489796
malzahar,"('Fizz', 48)","('Ryze', 55)",0.5653061224489796
mordekaiser,"('Singed', 46)","('Illaoi', 57)",0.49952380952380954
mordekaiser,"('Warwick', 46)","('Rumble', 57)",0.49952380952380954
mordekaiser,"('Gragas', 47)","(""Cho'Gath"", 56)",0.49952380952380954
mordekaiser,"('Olaf', 47)","('Malphite', 56)",0.49952380952380954
mordekaiser,"('Riven', 47)","(""K'Sante"", 56)",0.49952380952380954
yuumi,"('Zilean', 45)","('Mel', 60)",0.49117468046256846
yuumi,"('Taric', 46)","('Brand', 55)",0.49117468046256846
yuumi,"('Thresh', 47)","('Shaco', 54)",0.49117468046256846
yuumi,"('Braum', 47)","('Pantheon', 54)",0.49117468046256846
yuumi,"('Rakan', 48)","('Zyra', 54)",0.49117468046256846
galio,"('Vex', 43)","('Katarina', 58)",0.5029900332225914
galio,"('Swain', 46)","('Qiyana', 57)",0.5029900332225914
galio,"('Aurelion Sol', 46)","('Fizz', 55)",0.5029900332225914
galio,"('Taliyah', 46)","('Akali', 55)",0.5029900332225914
galio,"('Hwei', 47)","('Sylas', 55)",0.5029900332225914
jarvan-iv,"('Darius', 46)","('Skarner', 60)",0.49557522123893805
jarvan-iv,"('Master Yi', 47)","('Rengar', 58)",0.49557522123893805
jarvan-iv,"('Zyra', 47)","('Elise', 55)",0.49557522123893805
jarvan-iv,"('Gwen', 48)","('Nidalee', 55)",0.49557522123893805
jarvan-iv,"('Karthus', 48)","('Gragas', 55)",0.49557522123893805
master-yi,"('Warwick', 47)","('Rengar', 57)",0.19047619047619047
master-yi,"('Wukong', 48)","('Zed', 56)",0.19047619047619047
master-yi,"('Yorick', 48)","('Gragas', 56)",0.19047619047619047
master-yi,"('Darius', 48)","('Nidalee', 54)",0.19047619047619047
master-yi,"('Elise', 49)","('Diana', 54)",0.19047619047619047
sion,"('Dr. Mundo', 41)","('Jayce', 57)",0.47904191616766467
sion,"('Aatrox', 45)","('Gangplank', 57)",0.47904191616766467
sion,"('Gwen', 46)","(""K'Sante"", 57)",0.47904191616766467
sion,"('Riven', 46)","('Heimerdinger', 56)",0.47904191616766467
sion,"('Darius', 47)","('Kennen', 56)",0.47904191616766467
wukong,"('Amumu', 47)","('Rengar', 57)",0.5288206295032234
wukong,"('Diana', 48)","('Sejuani', 56)",0.5288206295032234
wukong,"('Evelynn', 48)","('Pantheon', 55)",0.5288206295032234
wukong,"('Volibear', 48)","('Kayn', 54)",0.5288206295032234
wukong,"('Darius', 48)","('Talon', 54)",0.5288206295032234
amumu,"('Nocturne', 45)","('Gragas', 61)",0.4841075794621027
amumu,"('Lillia', 47)","('Skarner', 58)",0.4841075794621027
amumu,"('Kayn', 47)","('Elise', 58)",0.4841075794621027
amumu,"('Gwen', 47)","('Udyr', 56)",0.4841075794621027
amumu,"('Karthus', 48)","('Graves', 55)",0.4841075794621027
poppy,"('Soraka', 43)","('Morgana', 56)",0.510091235830799
poppy,"('Nami', 46)","('Pantheon', 55)",0.510091235830799
poppy,"('Lulu', 47)","('Pyke', 55)",0.510091235830799
poppy,"('Senna', 47)","('Tahm Kench', 54)",0.510091235830799
poppy,"('Nautilus', 47)","('Xerath', 53)",0.510091235830799
seraphine,"('Milio', 46)","('Swain', 55)",0.5241228070175439
seraphine,"('Morgana', 47)","('Leona', 54)",0.5241228070175439
seraphine,"('Braum', 47)","('Rakan', 54)",0.5241228070175439
seraphine,"('Karma', 48)","('Renata Glasc', 53)",0.5241228070175439
seraphine,"('Janna', 48)","('Alistar', 53)",0.5241228070175439
soraka,"('Bard', 46)","('Swain', 58)",0.44274809160305345
soraka,"('Milio', 49)","('Mel', 57)",0.44274809160305345
soraka,"('Nami', 49)","('Poppy', 57)",0.44274809160305345
soraka,"('Morgana', 49)","('Rakan', 57)",0.44274809160305345
soraka,"('Yuumi', 49)","('Maokai', 56)",0.44274809160305345
teemo,"('Yorick', 45)","('Camille', 59)",0.3333333333333333
teemo,"('Irelia', 45)","('Nasus', 58)",0.3333333333333333
teemo,"('Ryze', 45)","('Ambessa', 58)",0.3333333333333333
teemo,"('Ornn', 46)","('Jax', 58)",0.3333333333333333
teemo,"('Malphite', 47)","('Volibear', 58)",0.3333333333333333
xayah,"('Smolder', 45)","('Kalista', 54)",0.501126443255421
xayah,"('Nilah', 46)","(""Kai'Sa"", 53)",0.501126443255421
xayah,"('Twitch', 47)","('Draven', 53)",0.501126443255421
xayah,"('Jinx', 47)","('Lucian', 53)",0.501126443255421
xayah,"('Caitlyn', 49)","('Zeri', 53)",0.501126443255421
xin-zhao,"('Darius', 46)","('Karthus', 58)",0.49446056449485626
xin-zhao,"('Pantheon', 47)","(""Kha'Zix"", 56)",0.49446056449485626
xin-zhao,"('Master Yi', 48)","('Rengar', 55)",0.49446056449485626
xin-zhao,"('Volibear', 48)","('Gragas', 54)",0.49446056449485626
xin-zhao,"('Elise', 48)","('Shaco', 54)",0.49446056449485626
yorick,"('Kayle', 41)","('Illaoi', 61)",0.4855371900826446
yorick,"('Trundle', 44)","('Jayce', 60)",0.4855371900826446
yorick,"('Warwick', 45)","('Gangplank', 57)",0.4855371900826446
yorick,"('Sett', 45)","('Dr. Mundo', 57)",0.4855371900826446
yorick,"('Urgot', 46)","('Vladimir', 57)",0.4855371900826446
bard,"('Zyra', 45)","('Mel', 60)",0.5616252821670429
bard,"('Brand', 45)","('Xerath', 55)",0.5616252821670429
bard,"('Senna', 47)","('Swain', 55)",0.5616252821670429
bard,"('Rakan', 47)","('Soraka', 54)",0.5616252821670429
bard,"('Pyke', 48)","(""Vel'Koz"", 54)",0.5616252821670429
briar,"('Zac', 44)","('Nidalee', 58)",0.3333333333333333
briar,"('Darius', 46)","('Diana', 56)",0.3333333333333333
briar,"('Evelynn', 47)","('Shaco', 56)",0.3333333333333333
briar,"('Ekko', 48)","('Rengar', 55)",0.3333333333333333
briar,"('Nocturne', 48)","('Zyra', 55)",0.3333333333333333
fiddlesticks,"('Ekko', 46)","('Hecarim', 57)",0.4966442953020134
fiddlesticks,"('Briar', 47)","('Kayn', 56)",0.4966442953020134
fiddlesticks,"('Volibear', 47)","('Graves', 55)",0.4966442953020134
fiddlesticks,"('Amumu', 47)","('Talon', 53)",0.4966442953020134
fiddlesticks,"('Darius', 48)","('Evelynn', 53)",0.4966442953020134
janna,"('Zyra', 44)","('Elise', 55)",0.5215311004784688
janna,"(""Vel'Koz"", 47)","('Rakan', 55)",0.5215311004784688
janna,"('Tahm Kench', 47)","('Lux', 54)",0.5215311004784688
janna,"('Thresh', 48)","('Swain', 54)",0.5215311004784688
janna,"('Yuumi', 48)","('Mel', 54)",0.5215311004784688
lissandra,"('Zoe', 39)","('Yasuo', 55)",0.5173745173745173
lissandra,"('Anivia', 44)","('Yone', 54)",0.5173745173745173
lissandra,"('Sylas', 45)","('Fizz', 53)",0.5173745173745173
lissandra,"('Lux', 47)","('Katarina', 53)",0.5173745173745173
lissandra,"('Syndra', 47)","('Akali', 53)",0.5173745173745173
ornn,"('Dr. Mundo', 45)","('Gangplank', 59)",0.48064085447263016
ornn,"('Illaoi', 46)","('Malphite', 57)",0.48064085447263016
ornn,"('Kayle', 46)","('Tahm Kench', 56)",0.48064085447263016
ornn,"('Trundle', 46)","(""Cho'Gath"", 55)",0.48064085447263016
ornn,"('Fiora', 47)","('Renekton', 55)",0.48064085447263016
ryze,"('Hwei', 44)","('Ekko', 58)",0.4626402070750647
ryze,"('Malzahar', 45)","('Yone', 57)",0.4626402070750647
ryze,"('Viktor', 47)","('Azir', 55)",0.4626402070750647
ryze,"('Anivia', 48)","('Diana', 54)",0.4626402070750647
ryze,"('Xerath', 49)","('Sylas', 54)",0.4626402070750647
velkoz,"('Milio', 45)","('Swain', 58)",0.5432098765432098
velkoz,"('Bard', 46)","('Lulu', 55)",0.5432098765432098
velkoz,"('Pyke', 46)","('Morgana', 54)",0.5432098765432098
velkoz,"('Nautilus', 48)","('Zilean', 54)",0.5432098765432098
velkoz,"('Nami', 49)","('Alistar', 54)",0.5432098765432098
anivia,"('Veigar', 46)","('Malzahar', 57)",0.39183673469387753
anivia,"('Galio', 47)","('Lissandra', 56)",0.39183673469387753
anivia,"('Viktor', 49)","('Mel', 55)",0.39183673469387753
anivia,"('Xerath', 49)","('Akali', 55)",0.39183673469387753
anivia,"('Azir', 50)","('Vladimir', 55)",0.39183673469387753
aurelion-sol,"('Ekko', 42)","('Mel', 58)",0.5397727272727273
aurelion-sol,"('Fizz', 45)","('Lux', 55)",0.5397727272727273
aurelion-sol,"('Hwei', 45)","('Azir', 55)",0.5397727272727273
aurelion-sol,"('Sylas', 47)","('Galio', 54)",0.5397727272727273
aurelion-sol,"('Xerath', 48)","('Syndra', 54)",0.5397727272727273
neeko,"('Milio', 43)","('Xerath', 55)",0.48396645288603846
neeko,"('Zyra', 46)","('Rell', 54)",0.48396645288603846
neeko,"('Lulu', 47)","('Rakan', 54)",0.48396645288603846
neeko,"('Seraphine', 48)","('Lux', 52)",0.48396645288603846
neeko,"('Karma', 48)","('Thresh', 52)",0.48396645288603846
nunu-willump,"('Elise', 46)","('Zyra', 59)",0.5353535353535354
nunu-willump,"('Xin Zhao', 47)","('Lillia', 56)",0.5353535353535354
nunu-willump,"('Briar', 47)","('Zac', 55)",0.5353535353535354
nunu-willump,"('Amumu', 47)","('Talon', 55)",0.5353535353535354
nunu-willump,"('Volibear', 48)","('Viego', 54)",0.5353535353535354
taliyah,"('Katarina', 46)","('Mel', 59)",0.5268468468468468
taliyah,"('Syndra', 47)","('Twisted Fate', 59)",0.5268468468468468
taliyah,"('Zed', 47)","('Akali', 57)",0.5268468468468468
taliyah,"('Xerath', 48)","('Sylas', 56)",0.5268468468468468
taliyah,"('Viktor', 49)","('Yone', 54)",0.5268468468468468
vex,"('Xerath', 46)","('Qiyana', 58)",0.4900086880973067
vex,"('Malzahar', 46)","('Yone', 57)",0.4900086880973067
vex,"('Orianna', 46)","('Galio', 57)",0.4900086880973067
vex,"('Vladimir', 46)","('Sylas', 55)",0.4900086880973067
vex,"('Syndra', 47)","('LeBlanc', 54)",0.4900086880973067
zilean,"(""Vel'Koz"", 46)","('Yuumi', 55)",0.4740990990990991
zilean,"('Karma', 47)","('Milio', 54)",0.4740990990990991
zilean,"('Blitzcrank', 48)","('Lux', 53)",0.4740990990990991
zilean,"('Nami', 49)","('Nautilus', 53)",0.4740990990990991
zilean,"('Senna', 49)","('Leona', 53)",0.4740990990990991
heimerdinger,"('Sion', 44)","('Darius', 57)",0.5389048991354467
heimerdinger,"('Sett', 44)","('Aatrox', 55)",0.5389048991354467
heimerdinger,"('Garen', 53)","('Garen', 53)",0.5389048991354467
heimerdinger,"('Aatrox', 55)","('Sett', 44)",0.5389048991354467
heimerdinger,"('Darius', 57)","('Sion', 44)",0.5389048991354467
kassadin,"('Vladimir', 46)","('Mel', 56)",0.48936170212765956
kassadin,"('Viktor', 48)","('LeBlanc', 56)",0.48936170212765956
kassadin,"('Diana', 49)","('Ahri', 55)",0.48936170212765956
kassadin,"('Yone', 49)","('Syndra', 55)",0.48936170212765956
kassadin,"('Galio', 50)","('Zed', 54)",0.48936170212765956
kled,"('Mordekaiser', 47)","('Garen', 56)",0.5061224489795918
kled,"('Sett', 49)","(""Cho'Gath"", 55)",0.5061224489795918
kled,"('Jax', 49)","('Gangplank', 52)",0.5061224489795918
kled,"('Darius', 51)","('Aatrox', 51)",0.5061224489795918
kled,"('Aatrox', 51)","('Darius', 51)",0.5061224489795918
naafiri,"('Katarina', 44)","('LeBlanc', 60)",0.7777777777777778
naafiri,"('Zed', 47)","('Sylas', 56)",0.7777777777777778
naafiri,"('Syndra', 48)","('Akali', 54)",0.7777777777777778
naafiri,"('Yasuo', 50)","('Malzahar', 54)",0.7777777777777778
naafiri,"('Lux', 51)","('Yone', 54)",0.7777777777777778
shyvana,"('Darius', 45)","('Shaco', 57)",0.4721115537848606
shyvana,"('Graves', 46)","('Lee Sin', 53)",0.4721115537848606
shyvana,"('Jarvan IV', 47)","('Diana', 53)",0.4721115537848606
shyvana,"('Warwick', 48)","('Viego', 53)",0.4721115537848606
shyvana,"('Master Yi', 50)","(""Kha'Zix"", 53)",0.4721115537848606
singed,"('Yorick', 43)","('Yone', 54)",0.45454545454545453
singed,"('Sett', 45)","('Gangplank', 54)",0.45454545454545453
singed,"('Kayle', 46)","('Mordekaiser', 54)",0.45454545454545453
singed,"('Camille', 48)","('Aatrox', 52)",0.45454545454545453
singed,"('Volibear', 48)","('Shen', 52)",0.45454545454545453
sona,"('Janna', 47)","('Leona', 56)",0.5050505050505051
sona,"('Soraka', 47)","('Milio', 54)",0.5050505050505051
sona,"('Thresh', 48)","('Senna', 53)",0.5050505050505051
sona,"('Lux', 49)","('Blitzcrank', 53)",0.5050505050505051
sona,"('Pyke', 49)","('Nami', 53)",0.5050505050505051
jhin,"('Nilah', 46)","('Smolder', 53)",0.48443612859329815
jhin,"('Twitch', 46)","('Ziggs', 53)",0.48443612859329815
jhin,"('Kalista', 47)","('Caitlyn', 52)",0.48443612859329815
jhin,"('Jinx', 47)","('Ezreal', 52)",0.48443612859329815
jhin,"('Samira', 47)","('Varus', 51)",0.48443612859329815
yasuo,"('Annie', 42)","('Irelia', 55)",0.4968684759916493
yasuo,"(""Vel'Koz"", 43)","('Akshan', 55)",0.4968684759916493
yasuo,"('Lissandra', 45)","('Xerath', 54)",0.4968684759916493
yasuo,"(""Cho'Gath"", 45)","('Lux', 54)",0.4968684759916493
yasuo,"('Azir', 46)","('Twisted Fate', 54)",0.4968684759916493
miss-fortune,"('Nilah', 44)","('Kalista', 57)",0.4977569331158238
miss-fortune,"('Sivir', 47)","(""Kai'Sa"", 53)",0.4977569331158238
miss-fortune,"(""Kog'Maw"", 49)","('Aphelios', 53)",0.4977569331158238
miss-fortune,"('Twitch', 49)","('Corki', 52)",0.4977569331158238
miss-fortune,"('Jhin', 50)","('Ezreal', 52)",0.4977569331158238
pantheon,"('Wukong', 45)","('Zed', 55)",0.5119589977220956
pantheon,"('Nocturne', 46)","('Karthus', 54)",0.5119589977220956
pantheon,"('Jarvan IV', 47)","('Lee Sin', 54)",0.5119589977220956
pantheon,"('Darius', 47)","('Xin Zhao', 53)",0.5119589977220956
pantheon,"('Zac', 48)","('Talon', 53)",0.5119589977220956
aatrox,"('Kayle', 44)","('Sion', 55)",0.4991284137129576
aatrox,"('Heimerdinger', 45)","('Dr. Mundo', 55)",0.4991284137129576
aatrox,"('Irelia', 46)","(""K'Sante"", 53)",0.4991284137129576
aatrox,"('Kennen', 46)","('Gangplank', 53)",0.4991284137129576
aatrox,"('Poppy', 47)","('Trundle', 53)",0.4991284137129576
kayn,"('Fiddlesticks', 44)","('Skarner', 64)",0.45422535211267606
kayn,"('Darius', 45)","('Udyr', 55)",0.45422535211267606
kayn,"('Wukong', 46)","('Gragas', 55)",0.45422535211267606
kayn,"('Yorick', 46)","('Nidalee', 54)",0.45422535211267606
kayn,"('Graves', 47)","('Talon', 53)",0.45422535211267606
vi,"('Yorick', 41)","('Skarner', 60)",0.4931552587646077
vi,"('Lillia', 45)","('Rengar', 55)",0.4931552587646077
vi,"('Darius', 45)","('Gragas', 55)",0.4931552587646077
vi,"('Kindred', 46)","('Nidalee', 54)",0.4931552587646077
vi,"('Master Yi', 47)","('Sejuani', 54)",0.4931552587646077
xerath,"('Akshan', 45)","('Aurora', 58)",0.41435185185185186
xerath,"('Diana', 45)","('Mel', 57)",0.41435185185185186
xerath,"('Yasuo', 46)","('Vex', 54)",0.41435185185185186
xerath,"('Ekko', 46)","('Veigar', 54)",0.41435185185185186
xerath,"('Sylas', 46)","('Twisted Fate', 54)",0.41435185185185186
akali,"('Taliyah', 43)","('Mel', 54)",0.5102545968882602
akali,"(""Cho'Gath"", 45)","('Hwei', 54)",0.5102545968882602
akali,"('Anivia', 45)","('Yone', 53)",0.5102545968882602
akali,"('Galio', 45)","('Irelia', 53)",0.5102545968882602
akali,"('Qiyana', 45)","('Azir', 53)",0.5102545968882602
chogath,"('Mordekaiser', 44)","('Gragas', 55)",0.4723523898781631
chogath,"('Trundle', 44)","('Jax', 55)",0.4723523898781631
chogath,"('Ornn', 45)","('Riven', 54)",0.4723523898781631
chogath,"('Kled', 45)","('Tryndamere', 54)",0.4723523898781631
chogath,"('Fiora', 45)","('Garen', 53)",0.4723523898781631
ekko,"('Udyr', 45)","('Rengar', 59)",0.49907235621521334
ekko,"('Zed', 46)","('Gragas', 57)",0.49907235621521334
ekko,"(""Bel'Veth"", 46)","('Zac', 57)",0.49907235621521334
ekko,"('Shaco', 46)","('Karthus', 54)",0.49907235621521334
ekko,"('Sejuani', 47)","('Fiddlesticks', 54)",0.49907235621521334
graves,"('Darius', 44)","('Skarner', 56)",0.4934549198411531
graves,"('Amumu', 45)","('Rammus', 56)",0.4934549198411531
graves,"('Fiddlesticks', 45)","('Shaco', 54)",0.4934549198411531
graves,"('Karthus', 46)","('Shyvana', 54)",0.4934549198411531
graves,"('Zyra', 46)","('Gwen', 53)",0.4934549198411531
irelia,"('Sett', 43)","('Yone', 58)",0.49563647306650616
irelia,"('Malphite', 43)","('Rumble', 58)",0.49563647306650616
irelia,"('Renekton', 44)","('Jayce', 57)",0.49563647306650616
irelia,"('Jax', 44)","('Kennen', 56)",0.49563647306650616
irelia,"('Volibear', 45)","('Quinn', 56)",0.49563647306650616
vladimir,"('Malzahar', 42)","('Mel', 55)",0.4919614147909968
vladimir,"('Cassiopeia', 45)","('Kassadin', 54)",0.4919614147909968
vladimir,"('Anivia', 45)","('Azir', 54)",0.4919614147909968
vladimir,"('Diana', 47)","('Yasuo', 54)",0.4919614147909968
vladimir,"(""Cho'Gath"", 48)","('LeBlanc', 54)",0.4919614147909968
volibear,"('Teemo', 42)","('Tryndamere', 57)",0.4828931040595639
volibear,"('Jax', 44)","('Irelia', 55)",0.4828931040595639
volibear,"('Urgot', 44)","('Tahm Kench', 55)",0.4828931040595639
volibear,"('Gnar', 45)","('Pantheon', 54)",0.4828931040595639
volibear,"('Kayle', 46)","('Yone', 53)",0.4828931040595639
